##,state,constituency,GE14_malay_ratio,GE14_chinese_ratio,GE14_indian_ratio,GE14_others_ratio,GE14_registered_voters,GE14_majority,GE14_malay_voters,GE14_chinese_voters,GE14_indian_voters,GE14_others_voters,GE14_majority_pct,GE15_malay_ratio,GE15_chinese_ratio,GE15_indian_ratio,GE15_others_ratio,GE15_registered_voters,GE15_malay_voters,GE15_chinese_voters,GE15_indian_voters,GE15_others_voters,registered_voters_increase,registered_voters_increase_pct
P022,Kelantan,Pasir Mas,97,3,0,0,71222,13075,69085.34,2136.66,0.0,0.0,18.35809160090983,98.50893221,1.287941954,0.007096099,0.196029733,94544,93134,1217,6,185,23322,32.74549998595939
P023,Kelantan,Rantau Panjang,98,1,0,1,66115,6150,64792.7,661.15,0.0,661.15,9.301973833471981,97.82389719,1.642063216,0.018235498,0.515804099,93248,91218,1531,17,480,27133,41.03909854042198
P024,Kelantan,Kubang Kerian,98,2,0,0,82018,19369,80377.64,1640.36,0.0,0.0,23.615547806579045,97.49864765,2.025587049,0.282200512,0.193564786,113640,110797,2301,320,219,31622,38.55495135214222
P025,Kelantan,Bachok,99,1,0,0,92606,3292,91679.94,926.06,0.0,0.0,3.5548452584065826,98.78947031,0.86722603,0.071735093,0.271568565,123183,121691,1068,88,334,30577,33.018378938729676
P026,Kelantan,Ketereh,97,2,0,1,65238,4626,63280.86,1304.76,0.0,652.38,7.090959256874828,97.70039668,1.909475339,0.076715815,0.31341217,85281,83319,1628,65,267,20043,30.722891566265066
P027,Kelantan,Tanah Merah,95,4,1,0,73172,2929,69513.4,2926.88,731.72,0.0,4.002897283113759,95.39564715,3.803454282,0.301964806,0.498933763,98782,94233,3757,298,492,25610,34.99972667140436
P028,Kelantan,Pasir Putih,98,1,0,1,85411,1360,83702.78,854.11,0.0,854.11,1.5923007575136692,98.87597991,0.460129518,0.054830249,0.609060328,113070,111799,520,61,688,27659,32.38341665593425
P029,Kelantan,Machang,96,4,0,0,68387,2824,65651.52,2735.48,0.0,0.0,4.129439805811046,98.00016437,1.800765234,0.094969363,0.104101033,88825,87048,1599,84,92,20438,29.88579700820331
P030,Kelantan,Jeli,99,0,0,1,47470,6647,46995.3,0.0,0.0,474.7,14.002527912365705,99.37335049,0.21581705,0.232718385,0.178114071,59798,59423,129,139,106,12328,25.970086370339153
P031,Kelantan,Kuala Krai,94,4,1,1,70348,7992,66127.12,2813.92,703.48,703.48,11.360664126911924,95.43923757,3.494148437,0.835514296,0.231099699,92335,88123,3226,771,213,21987,31.25461988969125
P032,Kelantan,Gua Musang,80,7,0,13,52524,3913,42019.2,3676.68,0.0,6828.12,7.449927652120936,93.75685601,4.548099394,1.358324987,0.336719607,70254,65867,3195,954,236,17730,33.75599725839615
P033,Terengganu,Besut,98,2,0,0,86627,4599,84894.46,1732.54,0.0,0.0,5.308968335507405,98.60539461,0.991808192,0.073526474,0.329270729,111650,110092,1107,82,367,25023,28.88591316794995
P034,Terengganu,Setiu,100,0,0,0,86247,2802,86247.0,0.0,0.0,0.0,3.2488086542140597,99.61630975,0.185602876,0.033291996,0.164795379,107294,106882,199,35,176,21047,24.403167646410886
P035,Terengganu,Kuala Nerus,99,1,0,0,83663,8447,82826.37,836.63,0.0,0.0,10.096458410527951,97.90357278,1.588138524,0.370495353,0.137793338,105952,103730,1682,392,145,22289,26.641406595508176
P036,Terengganu,Kuala Terengganu,89,10,1,0,103611,14773,92213.79,10361.1,1036.11,0.0,14.25813861462586,94.6444884,4.789139639,0.395586588,0.170785374,123305,116701,5905,487,210,19694,19.007634324540824
P037,Terengganu,Marang,98,2,0,0,104898,21954,102800.04,2097.96,0.0,0.0,20.928902362294803,98.50406423,1.291944529,0.030567495,0.173423747,131756,129785,1702,40,228,26858,25.603919998474712
P038,Terengganu,Hulu Terengganu,99,1,0,0,73487,2868,72752.13,734.87,0.0,0.0,3.9027310952957666,99.49331633,0.190148703,0.017079225,0.299455742,87917,87471,167,15,263,14430,19.636126117544595
P039,Terengganu,Dungun,96,4,0,0,90506,13119,86885.76,3620.24,0.0,0.0,14.495171590833758,97.53775893,2.176480183,0.084814875,0.200946012,115559,112713,2515,98,232,25053,27.681037721256054
P040,Terengganu,Kemaman,93,6,1,0,107593,2163,100061.49,6455.58,1075.93,0.0,2.0103538334278253,95.72013773,3.765049392,0.359696683,0.155116193,139423,133455,5249,501,216,31830,29.583708977349833
P041,Pulau Pinang,Kepala Batas,76,19,4,1,60523,4736,45997.48,11499.37,2420.92,605.23,7.825124332898237,87.17764088,8.990052538,3.622512023,0.209794561,83081,72428,7469,3009,174,22558,37.271780975827376
P042,Pulau Pinang,Tasek Gelugor,78,15,7,0,60850,81,47463.0,9127.5,4259.5,0.0,0.133114215283484,78.19072981,16.63193238,4.878237042,0.299100768,80868,63231,13449,3944,241,20018,32.89728841413311
P043,Pulau Pinang,Bagan,15,70,15,0,71583,43902,10737.45,50108.1,10737.45,0.0,61.33020409873853,21.6346477,65.47615619,12.40051077,0.48868535,89447,19351,58566,11091,437,17864,24.955645893578083
P044,Pulau Pinang,Permatang Pauh,70,23,6,1,81789,15668,57252.3,18811.47,4907.34,817.89,19.156610302118867,78.4329123,15.55707878,5.575446209,0.434562709,107186,84069,16675,5976,465,25397,31.05185293865924
P045,Pulau Pinang,Bukit Mertajam,19,71,10,0,88998,52877,16909.62,63188.58,8899.8,0.0,59.41369468976831,27.8717288,61.29333005,10.44777086,0.38717029,120819,33674,74053,12622,467,31821,35.754736061484536
P046,Pulau Pinang,Batu Kawan,21,56,23,0,65394,33553,13732.74,36620.64,15040.62,0.0,51.30898859222559,34.18714963,45.68034811,19.18460151,0.947900741,88812,30362,40569,17038,841,23418,35.81062482796587
P047,Pulau Pinang,Nibong Tebal,45,37,18,0,73383,15817,33022.35,27151.71,13208.94,0.0,21.5540384012646,50.43353202,33.0116135,16.33206142,0.22279306,100062,50464,33032,16342,222,26679,36.35583173214505
P048,Pulau Pinang,Bukit Bendera,14,74,11,1,75069,40731,10509.66,55551.06,8257.59,750.69,54.258082564041075,17.88085502,70.00610206,10.4946311,1.618411825,92521,16543,64770,9709,1497,17452,23.247945223727505
P049,Pulau Pinang,Tanjong,5,86,9,0,49586,29599,2479.3,42643.96,4462.74,0.0,59.69225184527891,16.92688874,70.99539859,11.4051992,0.67251347,52803,8937,37487,6022,355,3217,6.4877183075868095
P050,Pulau Pinang,Jelutong,22,67,11,0,76991,38171,16938.02,51583.97,8469.01,0.0,49.578522164928366,26.72895828,62.42369888,10.12436969,0.722973158,93989,25122,58671,9515,679,16998,22.077905209699832
P051,Pulau Pinang,Bukit Gelugor,14,75,10,1,91595,55951,12823.3,68696.25,9159.5,915.95,61.08521207489491,22.4760379,66.78783526,9.891997901,0.84412894,117134,26327,78231,11586,988,25539,27.88252633877395
P052,Pulau Pinang,Bayan Baru,39,49,11,1,90780,37751,35404.2,44482.2,9985.8,907.8,41.5851509142983,42.35154918,47.51760298,9.235328918,0.895518925,119640,50669,56850,11049,1071,28860,31.791143423661605
P053,Pulau Pinang,Balik Pulau,64,32,4,0,59086,6464,37815.04,18907.52,2363.44,0.0,10.939985783434317,63.69558482,31.63516654,4.260263362,0.408985283,80264,51124,25391,3419,328,21178,35.84267000643131
P054,Perak,Gerik,68,16,0,16,35903,5528,24414.04,5744.48,0.0,5744.48,15.397042029913935,86.76749265,8.173762385,2.414770164,2.643974806,47565,41270,3887,1148,1257,11662,32.48196529537921
P055,Perak,Lenggong,82,14,0,4,29752,5773,24396.64,4165.28,0.0,1190.08,19.403737563861252,91.88599519,6.683421249,1.107459471,0.323124085,36950,33951,2469,409,119,7198,24.19333154073675
P056,Perak,Larut,89,5,6,0,49453,4486,44013.17,2472.65,2967.18,0.0,9.071239358582897,92.7792491,2.511294594,4.475775043,0.233681259,65719,60973,1650,2941,153,16266,32.89183669342608
P057,Perak,Parit Buntar,68,27,5,0,51860,3098,35264.8,14002.2,2593.0,0.0,5.973775549556498,71.97419648,22.42462133,4.872261218,0.72892097,68502,49303,15361,3337,499,16642,32.09024296182028
P058,Perak,Bagan Serai,76,14,10,0,59293,172,45062.68,8301.02,5929.3,0.0,0.2900848329482401,81.70808657,10.56069076,7.546355233,0.184867438,80293,65605,8479,6059,148,21000,35.417334255308376
P059,Perak,Bukit Gantang,65,25,10,0,69873,4089,45417.45,17468.25,6987.3,0.0,5.852045854621957,76.13297774,15.29849653,8.360442738,0.208082999,94253,71757,14419,7879,196,24380,34.891875259399185
P060,Perak,Taiping,37,48,13,2,90729,27384,33569.73,43549.92,11794.77,1814.58,30.182190920212943,50.40495966,36.71183881,12.42379684,0.459404681,121566,61275,44629,15103,558,30837,33.98803028800052
P061,Perak,Padang Rengas,76,17,7,0,30996,2548,23556.96,5269.32,2169.72,0.0,8.220415537488709,82.57628387,11.9408967,5.242344894,0.240474536,38686,31945,4619,2028,93,7690,24.809652858433353
P062,Perak,Sungai Siput,33,39,21,7,55002,5607,18150.66,21450.78,11550.42,3850.14,10.194174757281553,50.170441,27.18235995,22.45172825,0.195470799,72395,36320,19678,16253,141,17393,31.622486455038
P063,Perak,Tambun,64,22,12,2,107763,5320,68968.32,23707.86,12931.56,2155.26,4.9367593700992,71.17297759,18.14658153,10.31114003,0.36930085,160558,114273,29135,16555,592,52795,48.99176897450887
P064,Perak,Ipoh Timor,14,80,5,1,91486,42797,12808.04,73188.8,4574.3,914.86,46.779835166036335,37.38959453,54.20928278,7.925407925,0.475714761,118178,44186,64063,9366,562,26692,29.17604879435105
P065,Perak,Ipoh Barat,14,62,23,1,84874,45724,11882.36,52621.88,19521.02,848.74,53.87279967952494,25.78442172,47.77261998,25.95751377,0.485444532,114654,29562,54773,29761,556,29780,35.08730588872917
P066,Perak,Batu Gajah,11,74,15,0,81399,43868,8953.89,60235.26,12209.85,0.0,53.89255396257939,25.24920294,54.67725795,19.58017547,0.493363638,111896,28252,61181,21909,552,30497,37.46606223663682
P067,Perak,Kuala Kangsar,68,24,7,1,36954,731,25128.72,8868.96,2586.78,369.54,1.9781349786220708,82.16456196,13.1531176,4.31531176,0.367008682,46985,38605,6179,2027,172,10031,27.144558099258532
P068,Perak,Beruas,33,52,15,0,79794,27954,26332.02,41492.88,11969.1,0.0,35.032709226257616,33.13218339,49.03322122,17.37953487,0.455060525,108249,35865,53077,18813,492,28455,35.66057598315664
P069,Perak,Parit,93,3,3,1,35910,6320,33396.3,1077.3,1077.3,359.1,17.599554441659706,95.8972262,1.480610645,2.388741225,0.233421931,47915,45949,709,1144,111,12005,33.4307992202729
P070,Perak,Kampar,29,61,9,1,69436,11801,20136.44,42355.96,6249.24,694.36,16.99550665360908,44.61742398,45.44466925,9.612988747,0.324918023,89894,40108,40852,8641,292,20458,29.463102713289935
P071,Perak,Gopeng,43,46,9,2,99167,29778,42641.81,45616.82,8925.03,1983.34,30.02813435921224,52.70700014,38.56533396,8.321102174,0.406563729,143657,75717,55401,11953,584,44490,44.86371474381598
P072,Perak,Tapah,46,28,13,13,47128,614,21678.88,13195.84,6126.64,6126.64,1.3028348327957902,71.64035654,15.05667979,12.49325241,0.809711269,61946,44378,9327,7739,501,14818,31.442030215583095
P073,Perak,Pasir Salak,79,14,4,3,54671,7712,43190.09,7653.94,2186.84,1640.13,14.106198898867772,86.75206853,10.10987842,2.808151755,0.329901296,74761,64856,7558,2099,246,20090,36.747087121142826
P074,Perak,Lumut,51,35,12,2,67157,400,34250.07,23504.95,8058.84,1343.14,0.5956192206322498,81.61438468,9.390000259,8.724907674,0.270707385,92972,75878,8730,8111,251,25815,38.439775451553814
P075,Perak,Bagan Datuk (previously known as Bagan Datok)[3],55,20,24,1,47309,5073,26019.95,9461.8,11354.16,473.09,10.723118222748313,55.14319533,20.66949593,23.92170449,0.26560425,58183,32083,12026,13918,154,10874,22.985055697647372
P076,Perak,Teluk Intan (previously known as Telok Intan)[3],38,42,19,1,66487,11179,25265.06,27924.54,12632.53,664.87,16.81381322664581,49.91991632,32.64908094,16.87967836,0.551324377,87222,43541,28477,14722,480,20735,31.186547746175954
P077,Perak,Tanjong Malim,53,27,14,6,68468,5358,36288.04,18486.36,9585.52,4108.08,7.825553543261085,74.07671722,13.39875112,11.94766577,0.576865894,93873,69538,12577,11215,541,25405,37.10492492843371
P078,Pahang,Cameron Highlands,34,32,13,21,32048,597,10896.32,10255.36,4166.24,6730.08,1.8628307538691962,72.18552649,18.84263436,8.398311638,0.573527516,46020,33219,8671,3864,263,13972,43.59710434348478
P079,Pahang,Lipis,76,17,6,1,35294,6569,26823.44,5999.98,2117.64,352.94,18.612228707429026,84.28571429,11.39741393,3.953886898,0.362984889,47124,39718,5370,1863,171,11830,33.51844506148354
P080,Pahang,Raub,50,40,6,4,57723,3159,28861.5,23089.2,3463.38,2308.92,5.472688529702198,60.99240685,32.52582553,6.040305492,0.441462123,75064,45783,24415,4534,331,17341,30.04175112173657
P081,Pahang,Jerantut,81,14,3,2,63609,5908,51523.29,8905.26,1908.27,1272.18,9.28799383735006,85.63525391,11.12358312,2.67190491,0.56925806,87051,74546,9683,2325,495,23442,36.85327547988493
P082,Pahang,Indera Mahkota,65,29,6,0,77208,10950,50185.2,22390.32,4632.48,0.0,14.182468138016786,75.77928129,19.54900101,4.232921422,0.438796277,120549,91351,23566,5102,528,43341,56.13537457258315
P083,Pahang,Kuantan,63,33,4,0,62696,8111,39498.48,20689.68,2507.84,0.0,12.937029475564628,82.51948011,15.65470617,1.609191754,0.216621967,87597,72284,13713,1409,189,24901,39.7170473395432
P084,Pahang,Paya Besar,81,15,2,2,55135,5742,44659.35,8270.25,1102.7,1102.7,10.414437290287475,91.47376823,6.383990841,1.484330278,0.65791065,79744,72944,5090,1183,524,24609,44.63407998549016
P085,Pahang,Pekan,88,2,0,10,88899,24859,78231.12,1777.98,0.0,8889.9,27.963194186661266,96.28199825,1.447020281,0.813456501,1.457524965,119443,115002,1728,971,1740,30544,34.3580917670615
P086,Pahang,Maran,90,7,0,3,41036,3763,36932.4,2872.52,0.0,1231.08,9.169997075738376,93.54239417,4.696127845,1.324548879,0.436929111,53128,49697,2494,703,232,12092,29.466809630568292
P087,Pahang,Kuala Krau,90,3,0,7,47264,2876,42537.6,1417.92,0.0,3308.48,6.084969532836832,97.00970112,1.377468656,1.365398832,0.247431391,60537,58726,833,826,149,13273,28.082684495599185
P088,Pahang,Temerloh,64,24,9,3,75081,1904,48051.84,18019.44,6757.29,2252.43,2.535927864572928,75.88739201,16.92322249,6.554000451,0.635385052,106829,81069,18078,7001,678,31748,42.28499886788934
P089,Pahang,Bentong,45,44,9,2,67359,2032,30311.55,29637.96,6062.31,1347.18,3.0166718627058002,61.92606417,28.81869162,8.404460667,0.850783544,87058,53911,25088,7316,740,19699,29.244792826496834
P090,Pahang,Bera,59,32,0,9,58711,2311,34639.49,18787.52,0.0,5283.99,3.936230008005314,67.42908324,27.86097366,4.192198884,0.517744208,77669,52371,21639,3256,402,18958,32.29037148064246
P091,Pahang,Rompin,87,2,0,11,61918,11395,53868.66,1238.36,0.0,6810.98,18.403372201944507,96.52679162,1.730100055,1.105703043,0.637405284,89131,86035,1542,985,568,27213,43.95006298653057
P092,Selangor,Sabak Bernam,81,13,5,1,40863,1674,33099.03,5312.19,2043.15,408.63,4.096615520152706,84.21019081,10.99825762,4.615188475,0.176363095,51609,43460,5676,2381,91,10746,26.29762866162544
P093,Selangor,Sungai Besar,66,31,2,1,48739,714,32167.74,15109.09,974.78,487.39,1.4649459365190094,70.15182513,26.28764222,3.257241305,0.303291339,64382,45165,16924,2097,195,15643,32.09544717782473
P094,Selangor,Hulu Selangor,56,23,18,3,100990,13391,56554.4,23227.7,18178.2,3029.7,13.259728686008515,75.25517505,11.41892068,12.82422624,0.501678042,154317,116131,17621,19789,774,53327,52.804238043370624
P095,Selangor,Tanjong Karang,72,17,10,1,47198,1970,33982.56,8023.66,4719.8,471.98,4.1739056739692355,78.20704264,12.97402417,8.464717322,0.354215863,62194,48640,8069,5264,220,14996,31.772532734437895
P096,Selangor,Kuala Selangor,64,13,22,1,69397,8498,44414.08,9021.61,15267.34,693.97,12.24548611611453,79.77986896,7.55115046,12.34354796,0.325432621,102951,82134,7773,12707,335,33554,48.35079326195657
P097,Selangor,Selayang,45,36,17,2,116176,40657,52279.2,41823.36,19749.92,2323.52,34.99604049029059,61.52776345,21.57903266,15.05694123,1.836262652,181539,111696,39174,27334,3333,65363,56.262050681724276
P098,Selangor,Gombak,74,13,11,2,141112,48721,104422.88,18344.56,15522.32,2822.24,34.52647542377686,79.61826985,10.0867625,8.389424422,1.905543229,206744,164605,20853,17344,3939,65632,46.51057316174387
P099,Selangor,Ampang,55,34,10,1,91737,41956,50455.35,31190.58,9173.7,917.37,45.735090530538386,67.07567562,24.47870178,7.338502404,1.107120197,133494,89542,32677,9796,1477,41757,45.51816606167631
P100,Selangor,Pandan,44,48,7,1,101319,52543,44580.36,48633.12,7092.33,1013.19,51.858980053099614,51.55721056,40.21808577,7.41033881,0.814364862,148730,76681,59816,11021,1211,47411,46.79378991107295
P101,Selangor,Hulu Langat,53,34,11,2,102363,25424,54252.39,34803.42,11259.93,2047.26,24.837099342535875,71.71710207,19.48723176,8.351071165,0.444595008,166902,119697,32524,13938,742,64539,63.04914861815305
P102,Selangor,Bangi (previously known as Serdang)[3],39,49,11,1,178790,68768,69728.1,87607.1,19666.9,1787.9,38.46300128642541,62.22629615,28.72941593,8.438183456,0.606104464,303430,188813,87173,25603,1839,124640,69.71307120085015
P103,Selangor,Puchong,39,44,16,1,96437,47635,37610.43,42432.28,15429.92,964.37,49.39494177545963,49.380408,41.04616689,8.675465688,0.897959424,152861,75483,62743,13261,1372,56424,58.508663687174
P104,Selangor,Subang (previously known as Kelana Jaya)[3],38,42,18,2,146422,92353,55640.36,61497.24,26355.96,2928.44,63.07317206430728,36.79921826,48.94027421,13.42967695,0.830830576,230940,84984,113022,31014,1918,84518,57.72220021581455
P105,Selangor,Petaling Jaya (previously known as Petaling Jaya Selatan)[3],40,42,17,1,140920,57137,56368.0,59186.4,23956.4,1409.2,40.54569968776611,52.01477057,32.37133548,14.74344155,0.870452395,195148,101505,63172,28771,1698,54228,38.481407891001986
P106,Selangor,Damansara (previously known as Petaling Jaya Utara)[3],14,77,7,2,164322,106903,23005.08,126527.94,11502.54,3286.44,65.05702218814278,33.70843334,57.75708804,7.675745185,0.858733431,239103,80597,138098,18352,2053,74781,45.5088180523606
P107,Selangor,Sungai Buloh (previously known as Subang)[3],48,38,13,1,90707,26634,43539.36,34468.66,11791.91,907.07,29.362673222573783,71.15021153,20.68615916,7.60257341,0.561055899,158090,112481,32702,12018,886,67383,74.2864387533487
P108,Selangor,Shah Alam,69,15,14,2,107316,33849,74048.04,16097.4,15024.24,2146.32,31.54142905065414,74.53255964,17.02880281,7.967998555,0.470639,165744,123533,28224,13206,780,58428,54.44481717544447
P109,Selangor,Kapar,51,34,14,1,124983,16306,63741.33,42494.22,17497.62,1249.83,13.04657433410944,77.93117976,10.69362924,10.8803536,0.494837411,189369,147577,20250,20604,937,64386,51.515806149636354
P110,Selangor,Klang,32,46,20,2,149348,78773,47791.36,68700.08,29869.6,2986.96,52.74459651284249,41.07562617,37.31458215,20.14597626,1.463815426,208913,85812,77955,42087,3058,59565,39.883359670032405
P111,Selangor,Kota Raja,44,25,29,2,149021,71142,65569.24,37255.25,43216.09,2980.42,47.739580327604834,50.5234651,26.39938696,22.52278023,0.554367708,244712,123636,64602,55115,1356,95691,64.21309748290508
P112,Selangor,Kuala Langat,52,26,17,5,102406,17112,53251.12,26625.56,17409.02,5120.3,16.70995840087495,67.28414271,19.93935979,12.40475029,0.371747212,148637,100009,29637,18438,552,46231,45.14481573345313
P113,Selangor,Sepang,57,22,16,5,104508,18705,59569.56,22991.76,16721.28,5225.4,17.898151337696635,71.25410272,18.44662999,9.417182877,0.882084412,168039,119734,30997,15824,1482,63531,60.79056148811575
P114,W.P. Kuala Lumpur,Kepong,4,89,6,1,72696,51628,2907.84,64699.44,4361.76,726.96,71.01903818642016,20.17352841,72.92843371,6.32641488,0.571623001,94285,19020,68760,5964,538,21589,29.697644987344553
P115,W.P. Kuala Lumpur,Batu,44,38,16,2,76328,24438,33584.32,29004.64,12212.48,1526.56,32.01708416308563,56.58838802,30.08878792,12.87308892,0.449735143,113863,64433,34259,14657,512,37535,49.1759249554554
P116,W.P. Kuala Lumpur,Wangsa Maju,53,36,9,2,88482,24238,46895.46,31853.52,7963.38,1769.64,27.393142107999367,61.65203675,30.60656963,6.987534697,0.753858918,120323,74181,36826,8407,907,31841,35.985850229425196
P117,W.P. Kuala Lumpur,Segambut,33,53,12,2,77956,45702,25725.48,41316.68,9354.72,1559.12,58.62537841859511,32.42915982,55.76399145,10.65239926,1.154449469,119652,38802,66722,12745,1381,41696,53.48658217456001
P118,W.P. Kuala Lumpur,Setiawangsa,56,30,11,3,72136,14372,40396.16,21640.8,7934.96,2164.08,19.923477875124764,69.7025533,21.39681139,8.547768616,0.352866686,95753,66742,20488,8184,337,23617,32.739547521348555
P119,W.P. Kuala Lumpur,Titiwangsa,68,20,10,2,61598,4139,41886.64,12319.6,6159.8,1231.96,6.7193740056495335,67.72840477,23.25899294,7.57260828,1.439994008,80747,54688,18780,6114,1162,19149,31.087048280788345
P120,W.P. Kuala Lumpur,Bukit Bintang,14,73,11,2,69526,37260,9733.64,50753.98,7647.86,1390.52,53.59146218680782,27.06689284,56.48119857,15.45309915,0.998809436,79782,21594,45061,12328,796,10256,14.75131605442568
P121,W.P. Kuala Lumpur,Lembah Pantai,55,23,20,2,80346,5598,44190.3,18479.58,16069.2,1606.92,6.967366141438279,59.12156533,26.22481726,13.80097217,0.852645229,101828,60202,26704,14053,868,21482,26.736863067234218
P122,W.P. Kuala Lumpur,Seputeh,5,88,6,1,86256,56059,4312.8,75905.28,5175.36,862.56,64.99142088666295,31.10414243,57.31555997,11.22094129,0.359356317,124805,38819,71532,14004,448,38549,44.69138378779447
P123,W.P. Kuala Lumpur,Cheras,10,82,7,1,78819,49665,7881.9,64631.58,5517.33,788.19,63.0114566284779,32.21214371,59.55163175,7.58013493,0.656089609,101184,32593,60256,7669,663,22365,28.375137974346277
P124,W.P. Kuala Lumpur,Bandar Tun Razak,53,37,9,1,83650,19930,44334.5,30950.5,7528.5,836.5,23.82546323968918,67.93719551,23.35562205,8.323161181,0.384021259,119185,80970,27836,9919,457,35535,42.480573819485954
P125,W.P. Putrajaya,Putrajaya,94,0,3,3,27306,3372,25667.64,0.0,819.18,819.18,12.348934300153811,97.89718089,0.629811714,1.224842782,0.248164616,42881,41979,270,525,106,15575,57.0387460631363
P126,Negeri Sembilan,Jelebu,63,26,6,5,48522,2045,30568.86,12615.72,2911.32,2426.1,4.214583075718231,76.21775561,17.75560933,5.590399526,0.436235534,59561,45396,10575,3329,259,11039,22.750504925600758
